ID,itr_to_stds_avrg,itr_to_stds_std,Num_of_change_points_avrg,STD,AVRG,Project_Name,Bench_File_Name,Bench_Method_Name,Bench_File_Nloc,Bench_Method_Nloc,Bench_Method_NestingLevel,Bench_Method_CCN,Bench_File_CCN_Avrg
fd94a7d62b284994c158e8136ea8578f6235cfb8,2647.0,299.48055028665885,12.4,2.164727360661223e-06,7.980015123033544e-06,apache__tinkerpop,GraphMutateBenchmark.java,testAddVertexWithProps,136.0,13.0,1.0,3.0,2.3846153846153846
1285302166dc3ef5208e1cf0ace8aeac9c08c004,2790.2,178.84619090156772,13.2,9.409262004550243e-07,2.7283888805005176e-06,crate__crate,PreExecutionBenchmark.java,measureAnalyzeSimpleSelect,98.0,3.0,1.0,1.0,1.0
5a809a9f5545922bfeb7925efc6f7f5244b484f4,2786.5,104.36498454941676,10.4,2.1933932197758687e-06,1.9019529851988916e-05,eclipse-vertx__vert.x,JsonEncodeBenchmark.java,smallBufferDatabind,96.0,3.0,1.0,1.0,1.0555555555555556
10c4d7af524e7375deaa415145089fb77b7d76df,1968.2,1079.8710848985634,3.1,6.81529974601853e-09,6.303749240558837e-08,eclipse-vertx__vert.x,HeadersContainsBenchmark.java,nettySmallExactMatch,53.0,3.0,1.0,1.0,1.0
2fbda872787ae9a58eee47cbfe2802989ca87087,1844.4,586.7398401335979,6.4,1.0420006051230257e-06,1.8013053014485283e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleJdbc,89.0,9.0,1.0,2.0,2.0
1fe3c5eb96df161f46dc7e97fb6c3423532f18ec,2706.3,381.59194173881605,11.9,9.743166215221077e-07,1.1944020797754436e-05,zalando__logbook,HttpLogFormatterBenchmark.java,defaultResponse,47.0,3.0,1.0,1.0,1.0
972743da9db04fc76cca174a3b54e4ea500f5383,2488.8,273.54992231766397,6.8,3.890737088190222e-05,3.016833662892027e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,encodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
af44224b392b016e5b6929638b20149daf1d8d5c,340.5,804.6696527147026,1.3,0.005338134626309778,0.010839698132966381,eclipse__eclipse-collections,CollectIfTest.java,parallel_lazy_jdk,96.0,7.0,1.0,1.0,1.0
e7d871dded65925f6bc12e1340dd9ad471ce5033,2645.8,185.5159292352007,11.5,9.165913878958453e-05,0.0008294665439274053,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerSquidDefaultOS3,534.0,8.0,1.0,2.0,1.8135593220338984
881e4b8928f0e734f05f5c0d7227eb98d8d9d77c,2708.9,266.6133717576821,6.4,3.732989668084075e-05,0.002990048262855448,RoaringBitmap__RoaringBitmap,CombinedCardinalityBenchmark.java,orCardinalityBaseline,88.0,3.0,1.0,1.0,1.0
b6e3af8f4a18832cb7242d3e26cd0256425cd354,886.6,858.8808066315139,2.4,3.115047804842072e-07,2.1034877330769688e-05,apache__camel,ConverterBenchmarkTest.java,benchmarkConversionIntToLong,112.0,6.0,1.0,2.0,1.6
c3900291d92c967c9b777556816693b124bafe9f,1268.7,945.0089999571433,4.8,9.629525360584178e-08,5.046473804102551e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_java_HashSet,254.0,4.0,1.0,1.0,1.4545454545454546
23d40c80102ef7b72342bab7240597c53299f7dc,832.4,565.257321934002,3.8,0.013425982980202623,0.03686451234631788,imglib__imglib2,SyncedPositionablesBenchmark.java,benchmark6,64.0,4.0,1.0,1.0,1.0
6516507109d955b3f9601a3c8985a3c1337c5674,828.7,742.2549494614367,3.6,0.015538010382262062,0.25199184445440015,apache__tinkerpop,GraphTraversalBenchmark.java,g_V_out_localXout_out_valuesXnameX_foldX,62.0,3.0,1.0,1.0,1.0
efda106de133a0b55d3f571c3ede706f0cd6e4c6,395.2,396.93697232684184,1.6,1.22145214429782e-08,8.94878557846874e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
3302f8c697ec3a1e4a2bb32dc99e0993aae387a2,2214.5,448.8719750663879,7.7,0.0160719158130185,3.178081602764791,ReactiveX__RxJava,FlowableFlatMapCompletableAsyncPerf.java,flatMapCompletable,44.0,3.0,1.0,1.0,1.0
756b7ba42bc0e584459528e8f6951792097507e6,2861.1,134.42503487074126,21.2,2.1621534514969258e-05,2.4697965679334346e-05,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,roundtripCompressed,48.0,6.0,1.0,1.0,1.25
56d6076ce27dd685a46c9625fd4b95a58faf8bac,689.2,1018.2307989841988,1.6,0.01625831174291688,0.05760410801493352,imglib__imglib2,ParallelizationBenchmark.java,fixedThreadPool,104.0,9.0,1.0,1.0,1.2
deb2a307c64ed30df38e1f4202cea9859e9e2c50,1837.6,977.5929827898725,5.4,7.32282558020893e-05,0.0004038417397425215,jdbi__jdbi,EnumBenchmark.java,mapEnumCaseInsensitive,67.0,3.0,1.0,1.0,1.3333333333333333
4b43365d5d0ee231315934da816d14cbcf2d9f12,2238.4,705.8162933795168,6.6,4.17865720291778e-08,6.333320892354428e-07,JCTools__JCTools,MpqRelaxedBurstCost.java,burstCost,101.0,12.0,1.0,5.0,2.4285714285714284
0a02281e62585a4ac9ae00edc997aee32183f2df,2522.3,505.93597421017614,9.2,1.4151391101481328e-07,6.590667858939095e-07,jdbi__jdbi,QualifiersBenchmark.java,neq4To4,193.0,4.0,1.0,1.0,1.0
91982fce61d70fdf4322db9aa1a6f3b84dc274b3,2385.0,754.3703334569832,6.9,0.003929102214038205,0.002546754257467041,eclipse__rdf4j,ReasoningBenchmark.java,forwardChainingSchemaCachingRDFSInferencerSchema,186.0,9.0,1.0,1.0,1.4285714285714286
9829ab36327dcc31daafc42d40aaada41a282f6f,2261.9,918.0187852108475,8.8,1.961810896542875e-07,7.506077110796414e-07,apache__tinkerpop,SerializationBenchmark.java,testWriteResponseBinary,118.0,4.0,1.0,1.0,1.0
1908b15edcffd220d6151ff6383d9383f5e706e2,2776.7,233.07168425186273,10.6,1.5651362446323928e-07,5.256114484460859e-07,prestodb__presto,BenchmarkJtsGeometrySerde.java,serializeSimpleMultiLineString,254.0,4.0,1.0,1.0,1.0344827586206897
cd1084f2540f47ac75a1a5bf6cdb291dbc988d54,1930.0,1115.4960331619293,5.2,6.56337386501659e-09,5.860016638030923e-08,JCTools__JCTools,SpscProxyChannelBenchmark.java,tenMixedArgsBaseline,532.0,13.0,1.0,1.0,1.2702702702702702
0503d3acbdd31d6667729f24579fe2c15abc3d96,141.3,322.58643802863133,1.1,0.0060596914354822855,0.0002487229033705862,cantaloupe-project__cantaloupe,JaiProcessorPerformance.java,readInfoWithPNG,106.0,5.0,1.0,1.0,1.0
12327e8a09fb9b59effa313a326a7cb975fb534b,2605.7,315.09936528022394,13.6,7.180891329108801e-06,7.001845269402328e-05,apache__kafka,RecordBatchIterationBenchmark.java,measureIteratorForBatchWithSingleMessage,64.0,8.0,1.0,3.0,3.0
c4dfab8441efa20a08dd08fe8a26a8ef20ee3a97,1938.2,917.9436584017562,5.0,1.854174959964306e-09,6.386812300661183e-08,apache__logging-log4j2,MDCFilterBenchmark.java,baseline,57.0,3.0,1.0,1.0,1.1428571428571428
3310e50696c17b890545ef920afa3a89be301bbe,2313.6,417.53591462292195,8.6,1.9286831400995976e-06,1.0245009814791804e-05,JCTools__JCTools,QueueBurstCost.java,burstCost,250.0,8.0,1.0,1.0,2.3333333333333335
3bd262b86c35c772e0cfcf165c42eaf46875f1ea,2565.7,535.3860382938651,8.2,0.014433046204437212,0.7847531249663999,crate__crate,SortedPagingIteratorBenchmark.java,measureListSort,87.0,10.0,1.0,2.0,1.8
f275c8f3684efd4f65a891317471ff1e648bf79e,2329.6,593.1305421237386,9.8,3.189079397470173e-07,2.652633803101152e-06,openzipkin__zipkin,CodecBenchmarks.java,writeChineseSpan_THRIFT,121.0,3.0,1.0,1.0,1.0
35b40afd8974d6d5ac101542b63323d91f8d065c,2595.4,375.9433999952652,11.9,0.1895991624483905,1.4345041171797315,eclipse__eclipse-collections,ChainMapPutTest.java,ec,115.0,15.0,1.0,3.0,3.0
7da0c61a0dddd92251949802562a7ed9a44f5d43,1592.1,1156.7946619863008,4.7,0.01223818936228167,0.619398806459732,h2oai__h2o-3,GbmMojoScoringBench.java,measureGbmScore0,49.0,10.0,1.0,2.0,1.25
4883f2c8a7374a314cb493004148e7996f421a91,1136.2,1124.9869154794646,1.9,1.0742756954320895e-08,7.468229225132625e-08,zalando__logbook,JsonMediaTypeBenchmark.java,contentType2,40.0,3.0,1.0,1.0,1.0
90b72a5fc9bf80f8bbb9c1eb5abd48bd345e290c,2765.3,168.06668319449872,16.3,0.00010994337636577191,0.0013633758661286714,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerSquidDefaultOS2,534.0,8.0,1.0,2.0,1.8135593220338984
42ec001f0c0fbde7641dc9a236a831ed685e4bf1,822.4,1020.6006270819158,2.8,0.003891426096341357,0.00542446245005551,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithProxyWithTypePool,310.0,12.0,1.0,1.0,1.0416666666666667
61e9bf6a5c37a3d55c03b79b7d8e38a2ec89efc3,2429.8,870.5979324579171,13.1,1.0953316307951548e-06,4.368035885249237e-05,prestodb__presto,BenchmarkBlockFlattener.java,benchmarkWithFlatten,168.0,13.0,1.0,3.0,1.5384615384615385
b97ff96b5dddae68db62abbdcd80d9d6a264f0ec,1374.4,933.2901156660772,3.4,8.646346882860692e-09,7.416617399812004e-08,zalando__logbook,JsonMediaTypeBenchmark.java,contentType1,40.0,3.0,1.0,1.0,1.0
2e86d0ff4838e7a09b5ec8a7f2aa3ef49924c920,1660.3,973.2073828326622,4.1,0.020056714057196716,7.707324964317846,eclipse__rdf4j,QueryOrderBenchmark.java,selectDistinct,136.0,23.0,1.0,7.0,3.3333333333333335
22ea3be4161c269a5caf8b404eb40bc6f8f2f089,1881.7,931.0194466282645,7.5,0.0002115801954120837,0.00012828946197322803,raphw__byte-buddy,TrivialClassCreationBenchmark.java,benchmarkJdkProxy,71.0,3.0,1.0,1.0,1.0
051152c817c34f00f06c73d7764ce3dd29933fef,2440.4,672.470549541019,9.0,1.1076326689095428e-07,5.122638054613911e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,contains_hz_OAHashSet,254.0,4.0,1.0,1.0,1.4545454545454546
412158259d7b3627880c066a9333cc2e61ed2c2a,2072.0,939.3625498176942,6.2,1.0569511829379424e-07,4.7449074454450016e-07,hazelcast__hazelcast,OAHashSetBenchmark.java,remove_java_HashSet,254.0,4.0,1.0,1.0,1.4545454545454546
9bc6969b51206293bc2f0b6a646f8367cba7f220,2340.8,0.6,3.6,0.001716589425662214,0.03241635548728887,imglib__imglib2,LoopPerformanceBenchmark.java,gradient_niceAndSlow,102.0,11.0,1.0,2.0,1.25
9cd7fafa53d99d277f80e5a61ba24c185f276863,1034.7,986.8893605668267,2.4,0.01233331336795933,0.7798844118357344,crate__crate,GroupingLongCollectorBenchmark.java,measureGroupingOnNumericDocValues,178.0,21.0,1.0,4.0,2.6666666666666665
d55e1009901168b018eb0e3ae134259b292038ff,2233.7,709.6675348358555,5.9,3.059420276118645e-09,1.0581543749687879e-07,openzipkin__zipkin,WriteBufferBenchmarks.java,utf8SizeInBytes_chinese,69.0,3.0,1.0,1.0,1.0
b46fab964168db311c26e1dfb97419b28bf52f91,72.7,212.76703222068966,1.1,6.540732219694169e-09,7.161083062119931e-08,JCTools__JCTools,QueueOfferPoll.java,offerAndPollLoops,36.0,11.0,1.0,3.0,2.0
566703530d29b041efb28bee0df803e9863504b2,2659.6,331.7116820372777,11.9,0.0034558648322628688,0.13170135531520008,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testDijkstraGnm,233.0,5.0,1.0,1.0,1.0909090909090908
55f7743e8cacb18364f0c1834b4514ed813203b2,923.3,1048.9075316728354,2.6,0.0001124190607111735,5.517518082957483e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,simpleR2dbc,89.0,5.0,1.0,1.0,2.0
46997b2a6a5ccc0f076f0b04c27c7a75a99cfa73,1619.4,207.86688047882953,3.6,0.001004253311906932,0.017052854421536517,imglib__imglib2,LoopPerformanceBenchmark.java,copy_pairedView,102.0,4.0,1.0,1.0,1.25
13be2bb4d5e2490c6993515cf1578d82f28726d5,1201.0,1147.5811953844486,3.3,3.944377752245982e-08,1.1734292997852724e-07,netty__netty,EscapeCsvBenchmark.java,escapeCsvOld,126.0,3.0,1.0,1.0,3.8
58eb137ffc7b94d8fbad256cef9e4fca715b8ecf,675.3,753.6775238787475,2.3,0.00368308031532368,0.004538069472856277,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithProxyAndReusedDelegator,310.0,12.0,1.0,1.0,1.0416666666666667
d151a4369d27538a4e5e10e341307ec83d921818,399.4,773.6054808492504,2.5,7.245890085766266e-09,4.6766767189169914e-07,prestodb__presto,BenchmarkBoxedBoolean.java,primitive,131.0,11.0,1.0,3.0,2.875
69a1b8ed021fda32065bbaab6ed327dda5b05a87,644.5,890.3467021335003,2.0,0.022281506156410502,0.7601561534464006,prestodb__presto,BenchmarkWindowOperator.java,benchmark,272.0,25.0,1.0,7.0,1.7777777777777777
233a7e59855eb97b301f89e89948407aa4b528d7,2284.1,431.5922728687343,6.9,4.5867886679516165e-06,9.443119642702484e-06,prometheus__client_java,SummaryBenchmark.java,prometheusSummaryBenchmark,119.0,3.0,1.0,1.0,1.0
6aef563af1bffe9115e9b0020ddac501eff066d8,2227.7,827.3537393400721,6.4,2.889218569843752e-07,3.7093042617618916e-06,apache__camel,CaseInsensitiveMapTest.java,camelMapComplexCase,134.0,9.0,1.0,1.0,1.0
7a1a6a11d9f70dc807a79b04eba5ffb53f903798,1888.2,1238.4125160866229,4.5,2.3206068698615294e-09,5.355133737192138e-08,apache__logging-log4j2,ClocksBenchmark.java,oldCachedClock,137.0,3.0,1.0,1.0,1.25
74c2f599f2f666c9b22adada3ce9a6c164653809,2702.9,275.56612636534265,17.4,0.00018996509616364825,0.0018804317454855974,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertIntegerSquidMildOM2,534.0,8.0,1.0,2.0,1.8135593220338984
5ec5689ff336e0639e8fed7dc4d5a2397c6a6137,1228.5,1191.1521523298356,2.6,3.0847380675020256e-08,6.234730229833251e-08,raphw__byte-buddy,ClassByImplementationBenchmark.java,baseline,247.0,58.0,1.0,1.0,3.125
beeaee3f8c1f8a90989227c167c6f51c52be2637,2176.0,903.5920539712597,11.7,7.910267515893908e-07,1.3581056311270374e-05,h2oai__h2o-3,SQLManagerBench.java,writeItem_double,144.0,8.0,1.0,2.0,3.7142857142857144
444719f11fa3ea7582da01217713fb86d70e4369,1315.5,1007.4042138089358,2.3,0.00020119911551324653,0.013622523793473037,ReactiveX__RxJava,FlattenCrossMapPerf.java,flowable,46.0,3.0,1.0,1.0,1.0
80b939562328f2cd7ffad2fcee68db40b0a33649,1857.6,433.68933581539676,4.5,0.0055873127405092985,0.07661087621120008,eclipse__eclipse-collections,ChainMapPutTest.java,ec,115.0,15.0,1.0,3.0,3.0
31862e0b755b5db99a7a126b54f5c53bdbf2cf1b,135.4,200.04659457236457,1.3,0.011640560045455339,0.10682964814506683,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testDeltaSteppingComplete,233.0,4.0,1.0,1.0,1.0909090909090908
b693b8689e90c99aecee1860749cfaf80c946b81,712.7,466.2788972278287,2.7,0.0039044140753460915,0.005310880414163393,raphw__byte-buddy,ClassByExtensionBenchmark.java,benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,310.0,12.0,1.0,1.0,1.0416666666666667
d864ba6625c1b2a5dffe25d9847c36e4725c9299,942.3,793.2988150753788,2.6,3.638732893161923e-08,1.453189246358024e-07,hazelcast__hazelcast,ArrayMerkleTreeBenchmark.java,updateAdd_heap_4G,147.0,4.0,1.0,1.0,1.0625
be21c6102825b8564985ad37c96c10d144af602e,499.6,524.8118138914177,1.7,3.4876406251764343e-09,1.6677351303395378e-07,yellowstonegames__SquidLib,MathBenchmark.java,measureMathAtan2,436.0,4.0,1.0,1.0,1.4651162790697674
837294a0eec36ec43735274d80f5fdc879fea19f,2267.7,698.2104338951116,9.2,0.0003436846481703552,0.032699117567999966,crate__crate,SortedPagingIteratorBenchmark.java,measurePagingIteratorWithoutRepeat,87.0,8.0,1.0,2.0,1.8
6eb189cc30be90ed3ae9fd145ef491c63eef11e7,1541.0,1047.3785371106285,3.7,5.343711761146028e-07,0.00015228720337841098,apache__arrow,VariableWidthVectorBenchmarks.java,setSafeFromArray,83.0,6.0,1.0,2.0,1.5
55901e770cf09a1ff37c1a0fd9875494822231ce,1131.7,1167.2025573995286,2.5,0.002566364156875632,0.0006128100557889451,eclipse__rdf4j,ReasoningBenchmark.java,noReasoning,186.0,9.0,1.0,1.0,1.4285714285714286
4fca3cde1cde2889a1f1a654d3ab90aab4f587c3,1102.0,816.5689193203474,2.8,6.11950718228518e-05,0.0006918990637295048,hazelcast__hazelcast,BitmapIndexQueriesBenchmark.java,hashQueriesAnd,120.0,3.0,1.0,1.0,1.1538461538461537
53a79de7947d8c7d70d6570e903abb298b2dc7e5,2364.4,820.9235287162868,10.1,0.012542524313670375,1.4026892727637317,jgrapht__jgrapht,DeltaSteppingShortestPathPerformance.java,testDijkstraGnm,233.0,5.0,1.0,1.0,1.0909090909090908
90823bda6db8ccdf4774fcbda44e02f78943de58,1590.0,895.2478986292009,5.7,0.014932233213222793,1.160530781798401,eclipse__rdf4j,QueryOrderBenchmark.java,selectAll,136.0,23.0,1.0,7.0,3.3333333333333335
0d3f7f9765b09a8e8eee7234d970904e574fa905,1110.4,922.0833151076968,2.3,4.006977148558105e-08,1.606454691085695e-06,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
b92e9c3ecd6a89a26ab620b3caa71276d723d43b,1397.2,1087.0285920802635,2.8,4.197405838116268e-08,9.383526745731998e-08,netty__netty,ByteBufUtilBenchmark.java,decodeStringAscii,147.0,3.0,1.0,1.0,1.2
8dc056cb7fad3c51dcdf16042a7bacbd1be6d7d6,206.0,57.51695402227068,2.2,5.99908201433923e-09,4.615489548733282e-08,prometheus__client_java,CounterBenchmark.java,prometheusSimpleCounterChildIncBenchmark,97.0,3.0,1.0,1.0,1.0
4c76e86eba39a06fb68a9ccb54dc6a5c04096a21,2784.5,279.9004287242161,14.2,1.8838145867576486e-05,0.00012489423185138698,protostuff__protostuff,StringSerializerBenchmark.java,builtInSerializer,88.0,4.0,1.0,1.0,1.2
fec08c5b60772a39aa0233a9617bd0f2e7024a71,1553.0,1048.6327288426583,2.2,1.0080056680372342e-08,1.2265597619955853e-07,eclipse-vertx__vert.x,HeadersContainsBenchmark.java,vertxSmallMatch,53.0,3.0,1.0,1.0,1.0
6c0090741a73799c20487058250dbe73395fd3fc,681.9,1178.0760968630166,8.1,0.0685914548343151,9.341306125243742,h2oai__h2o-3,ChunkBench.java,colsRowsRead,140.0,9.0,1.0,3.0,2.8181818181818183
275a5cfc7447d9903cda9dda556ba4f2d33e2091,2715.4,254.2892840840919,14.0,3.708241705734169e-06,3.374668862812679e-05,apache__camel,ConverterBenchmarkTest.java,benchmarkConversionStringToChar,112.0,6.0,1.0,2.0,1.6
f4686be33a010143641425b309049560a39d66b1,2688.0,714.3315756705705,18.1,0.0002700963993606499,0.006258435662722737,yellowstonegames__SquidLib,DataStructureBenchmark.java,insertStringLinkedHashMap,534.0,8.0,1.0,2.0,1.8135593220338984
739f16c9faf7f9d8ff46b9035e14e1d31d0268ac,2068.6,933.9127582381558,7.4,1.0240637412100659e-07,1.7150122662229895e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceReduce,85.0,4.0,1.0,1.0,1.375
5aa07e076508952f39dddc718d230b58c0dd6497,2425.2,566.8105150753645,8.0,3.686272137784012e-07,1.5599601639336168e-06,apache__tinkerpop,TraversalConstructionBenchmark.java,constructShort,110.0,3.0,1.0,1.0,2.625
52682b64230727ba5bf456d4882b1dd07f662a97,2338.1,741.5562621945822,7.4,5.046310786987284e-09,7.385189908472046e-09,raphw__byte-buddy,SuperClassInvocationBenchmark.java,benchmarkByteBuddyWithProxy,205.0,22.0,1.0,1.0,1.0
83399894db4b4add14611660fd490a6071d0cea3,1122.7,1009.3639630975538,2.4,0.04798475747537283,3.275664881527459,prestodb__presto,BenchmarkPartitionedOutputOperator.java,optimizedAddPage,352.0,8.0,1.0,2.0,2.2666666666666666
431d82521c21f4cede1ab18ade39f807cdf094a5,1353.2,996.690001956476,2.6,1.8052180636028882e-07,1.7361798689431945e-05,apache__arrow,Float8Benchmarks.java,readWriteBenchmark,73.0,8.0,1.0,2.0,1.8
4f8e99194d13563748c4613bc02cc34b0e88b8bb,2788.1,244.21156811256915,24.1,0.0006592408019987927,0.09201729972906654,h2oai__h2o-3,ChunkBench.java,colsRowsRead,140.0,9.0,1.0,3.0,2.8181818181818183
4c6311fab4ea38af744e5799f38a2026c4ad2821,0.0,0.0,0.0,0.025938415329576296,0.48747946967040146,,,,,,,,
89d0e3bdff7191e7b696bff28c92897900c186e0,2105.7,937.3415652791678,6.1,1.2993304348630586e-07,1.982953582221045e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceReduce,85.0,4.0,1.0,1.0,1.375
d2a858c53ac2fadb362f010959fb46c7809bc4db,1652.5,504.7758413394999,2.5,0.0001256052333059507,0.00016370833819689837,apache__logging-log4j2,FileAppenderThrowableBenchmark.java,simpleThrowable,299.0,3.0,1.0,1.0,1.375
dffc60ffd322c6b8a05f0a8d67e5419240af5baf,1383.7,934.1550246078003,2.9,1.1228849542104176e-07,1.6234909547195394e-05,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
6360cb483e6b85ec0ed2c90e72abdb68c8568c27,2067.3,879.5611462541987,5.3,4.172651519081872e-08,1.0226288372328893e-07,prometheus__client_java,GaugeBenchmark.java,prometheusSimpleGaugeIncBenchmark,155.0,3.0,1.0,1.0,1.0
234fd38139368eea38cccb04c8f69eee27868447,2876.2,72.19390555995707,39.2,0.007983862781099464,0.14313224055466686,crate__crate,RowsBatchIteratorBenchmark.java,measureConsumeSkippingBatchIterator,183.0,7.0,1.0,2.0,1.75
d746c7a6e4a85541419eb56e178774054a19123f,394.8,754.0909494218849,1.5,5.717490311159382e-08,2.6891152047756543e-07,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceGrowth,85.0,4.0,1.0,1.0,1.375
d89f2ce2cbf256f7de05bcedf54fe7ad0240d780,2176.2,772.2760905272155,6.1,0.003795672542065674,0.011262734250494308,h2oai__h2o-3,IcedHashMapBench.java,writeMap,138.0,6.0,1.0,2.0,3.6363636363636362
244c6ddf0fbad9f23f6cdcc3cff4224a14b06661,231.1,400.250534040868,1.3,2.8236925814397852e-08,7.611908264396277e-08,eclipse__jetty.project,StringReplaceBenchmark.java,testJettyStringUtilReplaceGrowth,85.0,4.0,1.0,1.0,1.375
d2c05a738332c974b2d9bef95d1c7cc0e4b1333c,2817.2,193.5302560324871,15.0,0.0003349824759305542,0.05545007622826674,RoaringBitmap__RoaringBitmap,BatchIteratorBenchmark.java,iterate,54.0,8.0,1.0,2.0,2.0
a4aac25e428ed5a60dc255d7d32f18defa826159,1114.6,941.7589075766685,3.7,6.76965607656362e-08,1.0027278747408219e-07,protostuff__protostuff,StringSerializerBenchmark.java,bufferedSerializer,88.0,13.0,1.0,1.0,1.2
07be381c3d3174762a9a003f1b3a2a80041158d1,1265.5,967.4364320202129,3.3,2.2689635396839073e-06,2.1934272687902723e-06,eclipse-vertx__vert.x,HttpServerHandlerBenchmark.java,netty,265.0,6.0,1.0,1.0,1.08
8b0b450cded184608eb03b7b37a04e30efd70df2,522.6,678.1277460773892,2.3,1.6210143324238348e-05,7.228601361825368e-07,netty__netty,ByteBufAllocatorBenchmark.java,defaultPooledHeapAllocAndFree,81.0,8.0,1.0,2.0,2.0
61a006e21c49bf8e0f0b7712c178b8a602d06f70,1919.9,839.7192923828771,8.7,0.00028692565663154845,0.0001622919869695038,HdrHistogram__HdrHistogram,HdrHistogramEncodingBench.java,skinnyEncodeIntoCompressedByteBuffer,48.0,4.0,1.0,1.0,1.25
0507a582221f25f410709a9f417152f6dcb45fab,450.8,917.3767819167869,1.3,4.2861933957877906e-07,2.597836232549908e-06,apache__logging-log4j2,FormatterLoggerBenchmark.java,throughputParameterizedDouble,93.0,3.0,1.0,1.0,1.0
efd39cba323bf6e8f8c64ab2cdc205c8fbdc9ff6,1746.8,1110.2760737762478,3.5,1.6176867656263314e-09,6.375954445778318e-08,JCTools__JCTools,SetOps.java,contains,82.0,3.0,1.0,1.0,1.2222222222222223
a23f411c7a3f45fec6621e956a56f5397bec3a32,2585.4,301.3958194799656,7.4,0.0004792462466788884,0.03196792049208881,ReactiveX__RxJava,FlowableFlatMapCompletableAsyncPerf.java,flatMapCompletable,44.0,3.0,1.0,1.0,1.0
4f0b6f4b259bf6f8ab33397ef7afe6284ef412de,2492.3,628.5917673657523,7.5,9.571176041153056e-07,8.805428228284587e-06,zalando__logbook,HttpLogFormatterBenchmark.java,defaultRequest,47.0,3.0,1.0,1.0,1.0
37259addb23ca6be71136b8386830aef0a27620f,2093.9,825.0367809982777,4.9,0.00010103099308599618,0.014161526520685683,h2oai__h2o-3,ChunkBench.java,rawArrayRead,140.0,9.0,1.0,3.0,2.8181818181818183
165d27853791022172106f617d6b7dfabbd96c99,1177.4,925.5335974452792,2.2,1.1230657624163514e-08,8.92836310119918e-08,apache__hive,VectorGroupByOperatorBench.java,testAggCount,177.0,3.0,1.0,1.0,1.3333333333333333
9a7a78450d74510d1e2a1e9b1d963c19941da6b7,1097.0,948.2803382966453,2.4,0.0014372046816021756,9.496658467985592e-05,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,parametrizedR2dbc,89.0,5.0,1.0,1.0,2.0
dc18ee6f7d83d055ffcb61c5b6cffd64804575da,2837.0,90.55385138137417,14.1,1.734165702126395e-07,9.292110178822271e-07,apache__tinkerpop,GraphBinaryReaderWriterBenchmark.java,writeBytecode1,93.0,3.0,1.0,1.0,1.0
39d17d9382db7535c744b2a2ab378931852fc5aa,1855.3,1106.9661286597707,5.9,2.1141861728358822e-09,6.20392059442889e-08,apache__arrow,VariableWidthVectorBenchmarks.java,getValueCapacity,83.0,3.0,1.0,1.0,1.5
bc17a5256533583567be72b9b1e934ee9f58003f,1761.5,835.6582136256426,5.2,0.00043900971285534075,0.0009542138505808479,eclipse-vertx__vert.x,JsonEncodeBenchmark.java,wideBufferJackson,96.0,3.0,1.0,1.0,1.0555555555555556
43f7b8555a2169d75a3a3ffb87a656a521e55c79,347.3,312.5824851139296,2.4,0.011647256342914046,0.00021978613710390207,apache__camel,NormalizeUriTest.java,benchmarkFastSorted,93.0,10.0,1.0,1.0,1.0
a9fb338c3be413059c90b336923c8e493732ca9d,40.3,33.78771966262299,1.1,0.0041376452822869635,0.0022970869658028538,imglib__imglib2,LoopPerformanceBenchmark.java,gradient_LoopBuilder_MultiThreaded,102.0,8.0,1.0,1.0,1.25
fb5320039b51c13b7661c4087a3c3161eb721954,2069.4,879.1897633616987,6.3,5.893762794445103e-07,2.147563182269998e-06,r2dbc__r2dbc-h2,StagedResultSizeBenchmarks.java,preparedJdbc,89.0,10.0,1.0,2.0,2.0
